0.000000000	0.000000000
0.020000000	5768.695313
0.039999999	11536.31934
0.059999999	17302.87305
0.079999998	23068.35547
0.100000001	28832.76758
0.119999997	34596.10938
0.140000001	40358.38281
0.159999996	46119.58594
0.180000007	51879.71875
0.200000003	57638.78516
0.219999999	63396.78125
0.239999995	69153.71094
0.259999990	74909.57031
0.280000001	80664.36719
0.300000012	86418.09375
0.319999993	91399.43750
0.340000004	91715.21094
0.360000014	91983.60938
0.379999995	92230.86719
0.400000006	92452.39844
0.419999987	92651.00000
0.439999998	92829.20313
0.460000008	92989.28906
0.479999989	93133.31250
0.500000000	93263.10938
0.519999981	93380.34375
0.540000021	93486.48438
0.560000002	93582.83594
0.579999983	93670.57031
0.600000024	93750.71875
0.620000005	93824.20313
0.639999986	93891.83594
0.660000026	93954.32813
0.680000007	94012.32031
0.699999988	94066.35938
0.720000029	94116.94531
0.740000010	94164.50000
0.759999990	94209.41406
0.779999971	94252.00781
0.800000012	94292.57813
0.819999993	94331.38281
0.839999974	94368.64063
0.860000014	94404.54688
0.879999995	94439.28125
0.899999976	94472.97656
0.920000017	94505.78125
0.939999998	94537.79688
0.959999979	94569.13281
0.980000019	94599.86719
1.000000000	94630.07813
1.019999981	94659.82813
1.039999962	94689.18750
1.059999943	94718.19531
1.080000043	94746.89844
1.100000024	94775.33594
1.120000005	94803.53906
1.139999986	94831.53906
1.159999967	94859.35938
1.179999948	94887.02344
1.200000048	94914.55469
1.220000029	94941.95313
1.240000010	94969.25000
1.259999990	94996.45313
1.279999971	95023.57031
1.299999952	95050.61719
1.320000052	95077.60156
1.340000033	95104.51563
1.360000014	95131.39063
1.379999995	95158.21094
1.399999976	95184.99219
1.419999957	95211.74219
1.440000057	95238.44531
1.460000038	95265.12500
1.480000019	95291.78125
1.500000000	95318.40625
1.519999981	95345.00781
1.539999962	95371.59375
1.559999943	95398.15625
1.580000043	95424.69531
1.600000024	95451.22656
1.620000005	95477.73438
1.639999986	95504.22656
1.659999967	95530.71094
1.679999948	95557.17188
1.700000048	95583.62500
1.720000029	95610.06250
1.740000010	95636.49219
1.759999990	95662.91406
1.779999971	95689.31250
1.799999952	95715.71094
1.820000052	95742.09375
1.840000033	95768.46094
1.860000014	95794.82813
1.879999995	95821.17969
1.899999976	95847.52344
1.919999957	95873.85156
1.940000057	95900.17188
1.960000038	95926.49219
1.980000019	95952.78906
2.000000000	95979.08594
